Cand_Rap,Cand_Pt,NTrack,Model_JPsiToMuMuOS_PA8Y16,n_JPsiToMuMuOS_PA8Y16,Alpha_JPsiToMuMuOS_PA8Y16,rSigma21_JPsiToMuMuOS_PA8Y16,f_JPsiToMuMuOS_PA8Y16,Sigma1_JPsiToMuMuOS_PA8Y16
-2.4_-1.4,3.0-6.5,0.0-35.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0]
-2.4_-1.4,6.5-9.0,0.0-35.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0]
-2.4_-1.4,9.0-100.5,0.0-35.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0]
-2.4_-1.4,3.0-6.5,35.0-60.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0]
-2.4_-1.4,6.5-9.0,35.0-60.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0]
-2.4_-1.4,9.0-100.0,35.0-60.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0]
-2.4_-1.4,3.0-6.5,60.0-90.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0]
-2.4_-1.4,6.5-9.0,60.0-90.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0]
-2.4_-1.4,9.0-100.0,60.0-90.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0]
-2.4_-1.4,3.0-6.5,90.0-120.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0]
-2.4_-1.4,6.5-9.0,90.0-120.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0]
-2.4_-1.4,9.0-100.0,90.0-120.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0]
-2.4_-1.4,3.0-6.5,120.0-155.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0],[1.4;0.9;2.0],[0.6;-1.0;2.0]
-2.4_-1.4,6.5-9.0,120.0-155.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0]
-2.4_-1.4,9.0-100.0,120.0-155.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0]
-2.4_-1.4,3.0-6.5,155.0-190.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0],[1.4;0.8;2.2],[0.6;-2.0;3.0],[0.04;0.002;0.07]
-2.4_-1.4,6.5-9.0,155.0-190.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0],[1.6;0.4;4.0],,[0.04;0.003;0.06]
-2.4_-1.4,9.0-100.0,155.0-190.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0]
-2.4_-1.4,3.0-6.5,190.0-400.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0],[1.6;0.9;4.0],[0.1;-1.0;0.9],[0.02;0.002;0.07]
-2.4_-1.4,6.5-9.0,190.0-400.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0],[1.6;0.4;4.0],[0.6;-1.0;2.0]
-2.4_-1.4,9.0-100.0,190.0-400.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Uniform[Bkg],[1.6],[2.0],[1.6;0.5;3.0],[0.6;-1.0;2.0]


-2.4_-1.4,3.0-6.5,0.0-35.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0]
-2.4_-1.4,6.5-9.0,0.0-35.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0]
-2.4_-1.4,9.0-100.5,0.0-35.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0]
-2.4_-1.4,3.0-6.5,35.0-60.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0]
-2.4_-1.4,6.5-9.0,35.0-60.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0]
-2.4_-1.4,9.0-100.0,35.0-60.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0]
-2.4_-1.4,3.0-6.5,60.0-90.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0]
-2.4_-1.4,6.5-9.0,60.0-90.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0]
-2.4_-1.4,9.0-100.0,60.0-90.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0]
-2.4_-1.4,3.0-6.5,90.0-120.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0]
-2.4_-1.4,6.5-9.0,90.0-120.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0]
-2.4_-1.4,9.0-100.0,90.0-120.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0]
-2.4_-1.4,3.0-6.5,120.0-155.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0],[1.4;0.9;2.0],[0.6;-1.0;2.0]
-2.4_-1.4,6.5-9.0,120.0-155.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0]
-2.4_-1.4,9.0-100.0,120.0-155.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0]
-2.4_-1.4,3.0-6.5,155.0-190.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0],[1.4;0.8;2.2],[0.6;-2.0;3.0],[0.04;0.002;0.07]
-2.4_-1.4,6.5-9.0,155.0-190.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0],[1.6;0.4;4.0],,[0.04;0.003;0.06]
-2.4_-1.4,9.0-100.0,155.0-190.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0]
-2.4_-1.4,3.0-6.5,190.0-400.0,DoubleCrystalBall[JPsi]+DoubleCrystalBall[Psi2S]+Chebychev1[Bkg],[1.6],[2.0],[1.6;0.9;4.0],[0.1;-1.0;0.9],[0.02;0.002;0.07]
